3.423393629623224920e-03,-2.882715645031984526e-03,1.199801707208062660e-04,7.065148529561270530e-04,-1.130202590293144299e-03,-9.367827542020968701e-04,-6.700794670318534554e-03,-7.835324245330562570e-03,7.805838825854211245e-03,1.031292347839427546e-02,2.270798292540213495e-02,-6.067076711285890669e-03,2.855877461236954948e-02,5.493869327421200605e-05,-1.425120443396468706e-02
1.136655669349044551e-02,-1.948665055327643107e-03,2.577639114738706008e-04,4.900435070537152368e-03,7.626861231264384783e-03,-9.768028057398656788e-03,-1.022222057786422063e-02,-5.420750792212912679e-03,4.232416753660028612e-03,1.886075584172279551e-02,3.062123297794102500e-02,-1.872822814710867201e-02,-5.981926224066336228e-02,-7.910364175930685582e-02,4.351987089222675992e-02
5.221833444329415652e-03,-3.862814923186074032e-03,-6.634154913282467626e-03,-4.785053456640935184e-03,-6.437440662507397035e-03,-1.139463312844844495e-03,1.942754028017488598e-03,-4.098975213213390122e-04,-4.350395178499925626e-04,-1.582901073780976393e-03,3.505134074998912056e-03,-1.584060656130067577e-03,-1.623506897322857245e-02,3.731537481343708690e-02,1.159379640108460646e-02
7.346887702826235440e-03,-7.806886595164751544e-03,-8.158500230956107491e-03,-3.591662401781965143e-04,-1.143765713113643542e-02,-5.980440037080571314e-04,-1.149707179989105463e-03,-1.733549992464465943e-04,7.572854230580971374e-03,-4.328473166424655957e-04,4.218172163865596506e-03,4.678457128603829424e-02,-2.419342360424403537e-03,-1.022233297297977551e-02,-1.050066610529322084e-02
6.088551464262981563e-03,-4.222563353392704347e-03,-1.895988790757025975e-03,-1.817185426728284514e-04,3.716622015069039487e-03,-5.572320550256358021e-04,-4.126811485694098849e-03,-1.868534028165186149e-03,2.994095001189040622e-02,-2.286878385143888831e-02,-1.641662631515995729e-02,-1.059750304670674902e-02,-3.049417821025152825e-03,-9.300315248469893936e-03,-3.136414879280156193e-03
1.953869739225175869e-03,-1.631805681397026538e-03,-1.927821296710218704e-04,9.567941879549756541e-04,4.854214149116090711e-04,2.881846215308578991e-04,4.224337245483629293e-04,-1.884790586422587042e-03,3.705625352266217649e-03,-1.130286691948268959e-03,2.279399341019425207e-02,4.476127010166626430e-04,-1.865666660124080944e-02,-1.049634015331329549e-03,-2.205261704930543652e-03
3.013796173126834493e-03,-1.776505304579873747e-03,-2.756462262554037861e-04,3.555904519983101746e-04,7.774419937124191259e-04,-3.168365094888291370e-04,-2.617596833651187824e-03,-1.952590599622389860e-03,1.646599213452521610e-02,-1.164391914954079899e-02,-6.696764118952165841e-03,-6.789683590935823194e-03,-3.369579733457069102e-03,-2.553144529489668937e-03,-2.136785140254752677e-03
1.564392677336565521e-02,-1.054822797236158391e-02,7.945115905382279338e-04,3.150852234115645439e-02,1.219293847618526695e-02,-1.594748013606566220e-02,4.830379755649360368e-02,-2.236265649538239988e-02,-9.700093944385106484e-03,-6.947737202323272555e-03,-3.988419808619826472e-03,1.074265777180546537e-04,1.524749719095720626e-03,3.243049547224840980e-04,-1.786793919990250492e-03
6.088551464262981563e-03,-4.222563353392704347e-03,-1.895988790757025975e-03,-1.817185426728284514e-04,3.716622015069039487e-03,-5.572320550256358021e-04,-4.126811485694098849e-03,-1.868534028165186149e-03,2.994095001189040622e-02,-2.286878385143888831e-02,-1.641662631515995729e-02,-1.059750304670674902e-02,-3.049417821025152825e-03,-9.300315248469893936e-03,-3.136414879280156193e-03
6.088551464262981563e-03,-4.222563353392704347e-03,-1.895988790757025975e-03,-1.817185426728284514e-04,3.716622015069039487e-03,-5.572320550256358021e-04,-4.126811485694098849e-03,-1.868534028165186149e-03,2.994095001189040622e-02,-2.286878385143888831e-02,-1.641662631515995729e-02,-1.059750304670674902e-02,-3.049417821025152825e-03,-9.300315248469893936e-03,-3.136414879280156193e-03
1.596327225837531130e-02,-3.435264242721169058e-03,-1.767101820246542651e-02,-1.869219485507986334e-02,4.312140430367993049e-02,7.011193385542366374e-02,8.431206197645675984e-03,-1.637461387436511470e-02,-8.388498517898974882e-03,5.648971139539467681e-03,-6.988355334059646179e-03,5.952078441440600623e-03,-3.072605175189568969e-03,-6.618139829182289116e-03,3.584146841422317098e-03
2.377926461669069291e-02,-2.089072256866780775e-02,-1.855445396238465314e-02,6.479023181181110813e-02,-4.733486288638916184e-02,4.572456212789674512e-02,-3.227033716662284363e-02,2.204049826201542189e-02,-2.150202211599120186e-02,1.109800008237436537e-03,-1.177979424196987264e-02,-3.066992760905945178e-02,-2.057096678258970700e-03,1.562421745200440019e-02,-3.089761782335749898e-02
6.088551464262981563e-03,-4.222563353392704347e-03,-1.895988790757025975e-03,-1.817185426728284514e-04,3.716622015069039487e-03,-5.572320550256358021e-04,-4.126811485694098849e-03,-1.868534028165186149e-03,2.994095001189040622e-02,-2.286878385143888831e-02,-1.641662631515995729e-02,-1.059750304670674902e-02,-3.049417821025152825e-03,-9.300315248469893936e-03,-3.136414879280156193e-03
3.470468148071161052e-02,-2.799782409072792619e-02,5.077453983848016078e-03,2.779134177846712822e-02,8.337586712761203486e-03,-2.140979931351573093e-02,3.428366977653098634e-03,-6.154365752604339795e-02,3.823019262951350000e-02,3.037848138739782447e-02,3.822460691814284772e-02,-1.737080185379711109e-02,-3.816552502171055572e-02,-1.760294143791952398e-02,2.524176535313190500e-02
1.564392677336565521e-02,-1.054822797236158391e-02,7.945115905382279338e-04,3.150852234115645439e-02,1.219293847618526695e-02,-1.594748013606566220e-02,4.830379755649360368e-02,-2.236265649538239988e-02,-9.700093944385106484e-03,-6.947737202323272555e-03,-3.988419808619826472e-03,1.074265777180546537e-04,1.524749719095720626e-03,3.243049547224840980e-04,-1.786793919990250492e-03
4.796224107085873128e-02,-2.984495560175610095e-03,-3.013299334453093531e-02,-2.899349372786382689e-02,7.491513036694820438e-02,1.197180438834656996e-01,6.935653225186287109e-03,-3.314683704215994065e-02,2.580061362828381735e-02,-1.134714934922068444e-02,-1.843142928065579292e-02,-2.333532207477906524e-03,2.346380170002675038e-03,4.283858452236580933e-02,-6.840938531364702813e-02
3.423393629623224920e-03,-2.882715645031984526e-03,1.199801707208062660e-04,7.065148529561270530e-04,-1.130202590293144299e-03,-9.367827542020968701e-04,-6.700794670318534554e-03,-7.835324245330562570e-03,7.805838825854211245e-03,1.031292347839427546e-02,2.270798292540213495e-02,-6.067076711285890669e-03,2.855877461236954948e-02,5.493869327421200605e-05,-1.425120443396468706e-02
6.719883997726034015e-03,-4.341603916158111483e-03,-2.365042277313354063e-03,-1.510397903485810600e-03,-7.613151322707569944e-04,3.875105592301438581e-03,3.321030878733697341e-03,-1.464444399557428235e-03,3.798182773264820004e-03,3.947257564198398093e-03,2.078216247791596014e-02,-1.709435156853444590e-02,4.670361315713729422e-02,-6.553542638531477567e-03,4.213354559696171064e-02
1.715506529608674729e-03,-1.375571301961244983e-03,-3.103435562328524006e-04,1.899964239244876106e-04,1.593335515556074209e-04,-6.138231622027636933e-04,-1.135203467086182442e-03,-2.728638228973917328e-03,3.573355937079499348e-03,2.282607436988755376e-03,1.717195837832051833e-02,-4.895499485572567602e-03,-8.865040590976270771e-03,-5.676806269242287706e-03,4.990083754300003727e-03
1.703957030278852036e-02,-1.528449343753337554e-02,9.033058967708319786e-03,6.030601705787132531e-04,4.681809060819265740e-03,-1.302662907205790095e-02,-3.023651340870102747e-02,-4.353673260115684812e-02,3.482955573687360890e-02,3.510964186329636888e-02,-4.555758207477210442e-02,-1.345955039168966749e-02,-1.460049621725592606e-02,-2.050993732937346752e-03,-2.601195914400187669e-04
1.715506529608674729e-03,-1.375571301961244983e-03,-3.103435562328524006e-04,1.899964239244876106e-04,1.593335515556074209e-04,-6.138231622027636933e-04,-1.135203467086182442e-03,-2.728638228973917328e-03,3.573355937079499348e-03,2.282607436988755376e-03,1.717195837832051833e-02,-4.895499485572567602e-03,-8.865040590976270771e-03,-5.676806269242287706e-03,4.990083754300003727e-03
6.739020307082964172e-03,-5.571121462825525360e-03,5.081085836263836766e-03,5.867410915978198225e-04,5.901787405063634896e-04,-6.385564310947170613e-03,-1.542090128678202249e-02,-2.254077093801007056e-02,5.769124832728132583e-03,2.922097560724093088e-02,-1.527754151323688393e-02,-3.828198130882026675e-03,-4.416211153066989387e-03,2.503195759238099199e-03,1.482862295541677658e-03
1.355767937050899284e-02,-8.689525677753008256e-03,5.209796466607235534e-03,-1.988569484781987484e-03,2.356532342083265355e-04,-1.002246043730766790e-02,-1.624261855550773737e-02,-3.138272417066427511e-02,1.297755241877655320e-02,3.548820022237902938e-02,-2.228535006136920637e-03,-1.613187117082000299e-02,4.626354867158541384e-02,5.246791775927371615e-03,-1.886856797953208624e-03
3.364176068709104350e-03,-2.807221487658112177e-03,-6.990441362314922709e-05,7.386128754521814870e-04,-7.725381390583687920e-04,7.400606949168286831e-04,-4.461111683430350749e-03,-3.737823641205862205e-03,1.681277511544786857e-02,-1.455193376037858775e-02,-6.045413464649447739e-03,4.878896899955849180e-03,1.010707124392891615e-03,-1.230868646522051153e-03,8.360089275676600706e-03
1.953869739225175869e-03,-1.631805681397026538e-03,-1.927821296710218704e-04,9.567941879549756541e-04,4.854214149116090711e-04,2.881846215308578991e-04,4.224337245483629293e-04,-1.884790586422587042e-03,3.705625352266217649e-03,-1.130286691948268959e-03,2.279399341019425207e-02,4.476127010166626430e-04,-1.865666660124080944e-02,-1.049634015331329549e-03,-2.205261704930543652e-03
3.359941998863017008e-03,-2.170801958079055741e-03,-1.182521138656677032e-03,-7.551989517429053000e-04,-3.806575661353784972e-04,1.937552796150719290e-03,1.660515439366848671e-03,-7.322221997787141173e-04,1.899091386632410002e-03,1.973628782099199046e-03,1.039108123895798007e-02,-8.547175784267222950e-03,2.335180657856864711e-02,-3.276771319265738783e-03,2.106677279848085532e-02
1.971953678654054382e-02,-2.586355195364532095e-02,-2.015923674077390107e-02,6.978839506962475348e-02,-5.268875495772015055e-02,4.677432783236393221e-02,-3.466005771548702485e-02,2.515808063444915574e-02,-2.828329068401381000e-02,2.046634918673004451e-04,-1.455705255164856972e-02,-3.271369641274485263e-02,-5.013737155367999597e-03,-6.566979445636507429e-03,-4.125825410256167211e-03
2.052498790337414433e-02,-1.449323140549326795e-02,-6.756021066767435839e-04,2.865560393296065142e-02,1.128707040679808454e-02,-1.151892696092490613e-02,4.368751826531586807e-02,-2.410291987282157586e-02,1.711222233233376062e-03,-7.051444057296109291e-03,5.728808708947719791e-02,-5.460116211515324454e-03,-2.383046832400907006e-02,-4.673992356319963196e-03,9.604557818197979532e-03
2.337038530349178425e-02,-5.673093688519422612e-03,-6.029643695293981573e-03,-6.622866858900127926e-03,-2.388085660522819027e-03,-4.453927117901118442e-03,-3.375091963949025404e-03,-1.873804419297771251e-02,3.504978298392684433e-02,3.628740340596068692e-04,5.498794142660066997e-02,-5.258519188216594781e-02,1.694752890597155393e-01,-1.040513910890331550e-03,7.119404387117636741e-03
4.058697961251442159e-03,-2.774735190299566431e-03,-2.920497028148415436e-04,-3.554853059613030620e-04,-4.845071204685542552e-04,-1.800500385518436419e-04,-3.667637633562187589e-03,-3.401313703647980153e-03,7.927432548859716238e-03,-8.700013988270709556e-03,7.042877207344271648e-04,-3.773264313992808882e-03,3.851419899230568936e-03,4.478616403672523727e-03,-8.203003869882270977e-04
1.895321391020565738e-02,-7.136821808558233178e-03,-1.205989384915006138e-02,9.322613515583983920e-03,4.410256783654459972e-02,-2.843522076977587562e-02,-2.714052508717530385e-02,3.649976947085806223e-02,-1.248358382474216814e-02,6.779434959817042449e-04,-1.938990510671660802e-03,4.883719242043764279e-03,2.981823532460773588e-03,9.813501799372152483e-05,3.111244547605451858e-03
1.721993632800698087e-02,-1.208566174633029372e-02,8.300156976342183256e-04,2.956775180895173868e-02,1.028179458866204307e-02,-1.544391265247209606e-02,3.889490022438607530e-02,-2.704689025930945290e-02,-2.471096416063268356e-03,2.132894577316008997e-03,1.509995205276583666e-02,-4.915790854966116744e-03,2.500720444087535174e-02,3.437273188718556211e-04,-1.342264236723896692e-02
1.679367007138142173e-02,-2.644530902163562402e-02,4.734220714683125275e-02,-1.271209526425204871e-02,-6.106264289840986417e-03,1.533822034180809014e-02,3.334455818077945027e-02,5.771945101963231461e-02,2.966357235445143958e-02,3.549465866197313441e-02,-5.935550294588573528e-03,-2.012204849224593934e-03,-1.729487931382966883e-03,-1.055774846981850316e-03,8.012075350189734211e-04
1.044366688865883130e-02,-7.725629846372148064e-03,-1.326830982656493525e-02,-9.570106913281870367e-03,-1.287488132501479407e-02,-2.278926625689688991e-03,3.885508056034977196e-03,-8.197950426426780244e-04,-8.700790356999851252e-04,-3.165802147561952787e-03,7.010268149997824112e-03,-3.168121312260135155e-03,-3.247013794645714491e-02,7.463074962687417380e-02,2.318759280216921292e-02
1.971953678654054382e-02,-2.586355195364532095e-02,-2.015923674077390107e-02,6.978839506962475348e-02,-5.268875495772015055e-02,4.677432783236393221e-02,-3.466005771548702485e-02,2.515808063444915574e-02,-2.828329068401381000e-02,2.046634918673004451e-04,-1.455705255164856972e-02,-3.271369641274485263e-02,-5.013737155367999597e-03,-6.566979445636507429e-03,-4.125825410256167211e-03
1.715506529608674729e-03,-1.375571301961244983e-03,-3.103435562328524006e-04,1.899964239244876106e-04,1.593335515556074209e-04,-6.138231622027636933e-04,-1.135203467086182442e-03,-2.728638228973917328e-03,3.573355937079499348e-03,2.282607436988755376e-03,1.717195837832051833e-02,-4.895499485572567602e-03,-8.865040590976270771e-03,-5.676806269242287706e-03,4.990083754300003727e-03
1.629909037444444986e-02,-4.508735579584662208e-03,-1.641440907187981246e-02,-1.640360340082940016e-02,4.006737311778216237e-02,6.473217515323426152e-02,8.104781171652317498e-03,-1.662037601579074986e-02,-4.653538669275100216e-03,4.262114841405903291e-03,1.241148640234434122e-02,5.845112887087433422e-03,-1.824666210078049536e-02,-6.955391441992714134e-03,1.474244364244027940e-03
7.300542665050987513e-03,-9.721521321202317460e-04,-1.945659694457941647e-03,-2.537755633771696193e-03,-1.095360651916059630e-03,-2.336478155295661652e-03,-1.042125168646592867e-03,-6.661991877857649340e-03,8.013651502858973319e-03,3.369774824009694105e-03,2.094483459895871841e-02,-1.609497415696068204e-02,6.168752258736607402e-02,1.523672894172844279e-03,-3.438787113041334113e-03
4.058697961251442159e-03,-2.774735190299566431e-03,-2.920497028148415436e-04,-3.554853059613030620e-04,-4.845071204685542552e-04,-1.800500385518436419e-04,-3.667637633562187589e-03,-3.401313703647980153e-03,7.927432548859716238e-03,-8.700013988270709556e-03,7.042877207344271648e-04,-3.773264313992808882e-03,3.851419899230568936e-03,4.478616403672523727e-03,-8.203003869882270977e-04
4.058697961251442159e-03,-2.774735190299566431e-03,-2.920497028148415436e-04,-3.554853059613030620e-04,-4.845071204685542552e-04,-1.800500385518436419e-04,-3.667637633562187589e-03,-3.401313703647980153e-03,7.927432548859716238e-03,-8.700013988270709556e-03,7.042877207344271648e-04,-3.773264313992808882e-03,3.851419899230568936e-03,4.478616403672523727e-03,-8.203003869882270977e-04
1.305313723743880411e-02,-1.282181669539856489e-02,1.152350620283406485e-02,8.188703619471809653e-04,1.750153286359525454e-03,-1.366066742402519303e-02,-2.916231493204242409e-02,-4.565021137553836733e-02,1.096078806770289273e-02,5.871616220913911111e-02,-3.477526204057219267e-02,-5.109860641286670391e-03,-1.313233886883728024e-02,6.126918005485603586e-03,2.535370483995014971e-03
8.946375930226076190e-03,-1.233147734108799506e-02,2.370081135424695340e-02,-1.214120544246764105e-02,-2.923744790552497853e-03,-5.204630520952326219e-04,-1.086082968663982552e-02,-1.009272760426932307e-02,-2.479477053351340776e-02,-2.268229485487932920e-02,2.723731292011091591e-03,1.554108793926100868e-03,1.072386451671773809e-03,-2.195503540369038702e-03,-1.914638159260585596e-03
1.715506529608674729e-03,-1.375571301961244983e-03,-3.103435562328524006e-04,1.899964239244876106e-04,1.593335515556074209e-04,-6.138231622027636933e-04,-1.135203467086182442e-03,-2.728638228973917328e-03,3.573355937079499348e-03,2.282607436988755376e-03,1.717195837832051833e-02,-4.895499485572567602e-03,-8.865040590976270771e-03,-5.676806269242287706e-03,4.990083754300003727e-03
1.364940955109453929e-02,-9.184396569951746442e-03,-3.654863539050640878e-03,-7.050399811004034979e-06,7.377510408372736986e-03,-1.286060042668089659e-03,-9.768067738848192766e-03,-5.112303141594804791e-03,6.860052466006671956e-02,-5.155872667301122925e-02,-3.551872634804981860e-02,-2.514495607573450156e-02,-8.507612248317752979e-03,-1.900720536390344481e-02,-7.556253066576179220e-03
