8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
1.799796282054017676e-02,2.084563238468782609e-02,-1.051927613466972777e-02,-8.399236929753903236e-03,-2.439096134021710022e-02,-5.991590672268223491e-03,1.282328438656710722e-02,-1.596622079758506889e-03,-4.740760176582937621e-03,-8.578366982522189071e-03,-5.727750416330956891e-03,5.587920912561378586e-03,2.804493839716845453e-03,-2.121686491028419025e-02,-2.349025883430842787e-02
1.799796282054017676e-02,2.084563238468782609e-02,-1.051927613466972777e-02,-8.399236929753903236e-03,-2.439096134021710022e-02,-5.991590672268223491e-03,1.282328438656710722e-02,-1.596622079758506889e-03,-4.740760176582937621e-03,-8.578366982522189071e-03,-5.727750416330956891e-03,5.587920912561378586e-03,2.804493839716845453e-03,-2.121686491028419025e-02,-2.349025883430842787e-02
2.997269480063852881e-02,-2.452228489480711912e-02,-5.462610848625237131e-02,-1.150837213671106717e-02,1.988395699168989464e-02,1.674474720556828194e-02,-3.629456377388127347e-02,8.652949686725953937e-03,1.117626340330346579e-02,2.591458042260930128e-02,-1.121299758564842965e-02,-1.446023196353219027e-02,-2.872606676321511586e-03,2.902551529353911142e-02,1.010792001246039497e-02
1.898700832007165634e-02,3.280524583033343072e-02,1.622994947820841083e-02,-4.440265255601089089e-02,4.454535143060860819e-03,2.329579976089452692e-02,-1.018786775144835816e-02,-6.139591367660356819e-03,-1.764333419561189484e-02,9.276872575761954676e-02,1.916488413866443419e-02,-3.072089258472109410e-02,1.304412027895748664e-02,4.613565853037405323e-02,1.263976637656367107e-02
1.255961541621688701e-02,-2.763371712025658108e-02,2.089803193477396751e-02,-4.270257083635806139e-03,-2.221600112324082638e-02,-2.326490682822108733e-02,2.683809883564350698e-03,1.566811980184115369e-02,-2.395851782406584890e-03,6.395073583875226630e-04,1.601618538824601005e-03,7.140978489697712150e-03,3.281406031153699578e-03,-5.053978679008343244e-03,2.010749191439599806e-02
9.579384950971778223e-02,2.337602087978218543e-02,-5.282911052739804741e-02,-4.528784631481195394e-02,-3.464805669184545245e-02,-1.296351572492067915e-02,1.848158218127148034e-02,5.245595278011594420e-02,5.863774908565226596e-02,-5.947463743059125396e-02,4.052665166534746843e-02,-2.425369275453799489e-02,7.299117142234093358e-03,-8.939257730492956855e-03,3.999563259926935260e-02
1.255961541621688701e-02,-2.763371712025658108e-02,2.089803193477396751e-02,-4.270257083635806139e-03,-2.221600112324082638e-02,-2.326490682822108733e-02,2.683809883564350698e-03,1.566811980184115369e-02,-2.395851782406584890e-03,6.395073583875226630e-04,1.601618538824601005e-03,7.140978489697712150e-03,3.281406031153699578e-03,-5.053978679008343244e-03,2.010749191439599806e-02
9.465283490234847191e-03,-7.311061454948514400e-04,-8.717528496392785813e-04,1.373590884643439806e-02,1.314618001784813132e-02,2.941805941688199061e-02,-2.422852100590201438e-02,4.980741038036670676e-02,-1.803245443926614067e-02,3.144980681996496774e-02,5.147574386873205593e-02,7.058486435897125266e-02,1.136692689425782866e-03,-1.886417046779783821e-02,-1.605131584101614911e-02
4.839733939911652905e-02,-1.683961064970523891e-02,1.469238237863703354e-02,1.952256069663425853e-02,1.218841416188909815e-01,-3.523568626697170386e-02,-5.615503830662019191e-03,3.644608909941473435e-02,-7.619354989502460929e-02,-5.014904449345022192e-02,2.857697775472166704e-02,-6.614075592456236663e-02,1.354352757032221133e-01,1.310898279623735202e-02,-7.532401849075366640e-02
1.046840763604389539e-02,-2.280724959367309151e-03,1.846450155742195703e-02,1.150728614422323777e-02,1.730861072108464196e-02,1.616246209159681872e-04,-2.223686820027184069e-02,4.636923622631530101e-02,-2.245994544294939443e-02,-2.440152563824211918e-02,-1.923894406500753496e-02,-2.643693571113084687e-02,4.138669418270016914e-02,1.032618282795422053e-02,-3.425746300322472793e-02
1.128545878375687532e-02,-9.366117320524660825e-03,-1.698041562347657810e-02,1.992908076469423681e-02,3.392493200454904743e-03,2.209881945182485402e-02,-2.508464919630724876e-02,-3.270386766900661157e-03,-8.072216089213810064e-03,1.129674979596733547e-02,-1.202334940041868520e-02,6.616523974488004202e-03,-3.064903316220999457e-02,-4.531746163328160583e-03,1.046213247549294782e-02
9.465283490234847191e-03,-7.311061454948514400e-04,-8.717528496392785813e-04,1.373590884643439806e-02,1.314618001784813132e-02,2.941805941688199061e-02,-2.422852100590201438e-02,4.980741038036670676e-02,-1.803245443926614067e-02,3.144980681996496774e-02,5.147574386873205593e-02,7.058486435897125266e-02,1.136692689425782866e-03,-1.886417046779783821e-02,-1.605131584101614911e-02
2.879225328274280168e-02,4.696342990518109078e-02,-6.668624356548092866e-03,-1.185273276394738402e-02,-5.813439091891358344e-03,-8.919167637081802658e-03,2.941528753902815287e-03,1.529216613055355174e-02,4.007187088745435555e-02,-1.133718575264815870e-02,1.927720060616736758e-02,1.711655150842125023e-02,-6.383578896821117147e-04,2.145754211904319850e-02,-6.234470959532705664e-03
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
1.827843446110191325e-02,4.126883821877477126e-03,-5.961789146776549572e-03,-3.057340742495375917e-03,3.705389180500807348e-03,1.897831768816885803e-03,-1.136280369098139308e-02,1.365055947589212046e-02,-2.341668025060799144e-02,-1.639307023940182045e-02,-4.232809621466304337e-03,-3.252938890778994674e-02,-1.384527307639350953e-02,-4.676866765684321858e-02,5.660277477146865438e-02
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
2.083298439251864143e-02,-3.434349910810861883e-02,1.241510347070924787e-02,2.924753762262038981e-02,-1.754987760099618530e-02,-1.288962291021734062e-02,-2.489062770586015702e-02,-3.036806334929403883e-02,-8.939635857393036372e-03,2.116254358187363502e-02,9.858222838540330740e-04,-2.106168403892574523e-02,-2.425304327894053230e-02,2.360574573960769369e-03,-2.757772685316509098e-02
1.518951869352799799e-02,-6.913041232080304604e-03,-2.470074245708773694e-03,3.358379819274182748e-02,2.231077322215168843e-02,3.076593202532768370e-02,1.682565006643333555e-02,5.683576966595473012e-02,2.390658210761979416e-02,8.313111725371692684e-02,1.564624744886497845e-02,4.568236908636577609e-02,2.606214176463198667e-02,-6.863034163602163562e-02,-2.463613992200746478e-02
9.465283490234847191e-03,-7.311061454948514400e-04,-8.717528496392785813e-04,1.373590884643439806e-02,1.314618001784813132e-02,2.941805941688199061e-02,-2.422852100590201438e-02,4.980741038036670676e-02,-1.803245443926614067e-02,3.144980681996496774e-02,5.147574386873205593e-02,7.058486435897125266e-02,1.136692689425782866e-03,-1.886417046779783821e-02,-1.605131584101614911e-02
5.797748839605629256e-02,5.650328358335362719e-03,2.610610168474745973e-02,3.182475941339931585e-02,-7.736190406228203587e-02,-3.611138812474619375e-02,1.388326167187281654e-03,-4.364099249296757473e-03,-6.258633089409346151e-02,7.961159578763758043e-03,-2.032249701969592731e-02,-1.236677940656877826e-02,-1.487620562775509962e-02,-2.325794643442585796e-02,3.718907265854799055e-02
3.385637635127061729e-02,-2.809835196157399462e-02,-5.094124687042971694e-02,5.978724229408273472e-02,1.017747960136471466e-02,6.629645835547449961e-02,-7.525394758892171854e-02,-9.811160300701988676e-03,-2.421664826764143019e-02,3.389024938790201336e-02,-3.607004820125608163e-02,1.984957192346398572e-02,-9.194709948663003229e-02,-1.359523848998449996e-02,3.138639742647882092e-02
2.879225328274280168e-02,4.696342990518109078e-02,-6.668624356548092866e-03,-1.185273276394738402e-02,-5.813439091891358344e-03,-8.919167637081802658e-03,2.941528753902815287e-03,1.529216613055355174e-02,4.007187088745435555e-02,-1.133718575264815870e-02,1.927720060616736758e-02,1.711655150842125023e-02,-6.383578896821117147e-04,2.145754211904319850e-02,-6.234470959532705664e-03
1.827843446110191325e-02,4.126883821877477126e-03,-5.961789146776549572e-03,-3.057340742495375917e-03,3.705389180500807348e-03,1.897831768816885803e-03,-1.136280369098139308e-02,1.365055947589212046e-02,-2.341668025060799144e-02,-1.639307023940182045e-02,-4.232809621466304337e-03,-3.252938890778994674e-02,-1.384527307639350953e-02,-4.676866765684321858e-02,5.660277477146865438e-02
7.673546974808638163e-03,-7.069104253861823589e-03,-1.915312664906011287e-03,2.415778845964840216e-02,1.202779471522989405e-02,5.296147380586440148e-03,4.321345198173464491e-02,1.432224641185983645e-02,4.500703250247473086e-02,6.234975021196238754e-02,-3.382157141924724275e-02,-1.903995402903656958e-02,2.827007379688014840e-02,-5.857368742555123242e-02,-1.174644615234332612e-02
1.534709394961727633e-02,-1.413820850772364718e-02,-3.830625329812022573e-03,4.831557691929680431e-02,2.405558943045978809e-02,1.059229476117288030e-02,8.642690396346928983e-02,2.864449282371967290e-02,9.001406500494946172e-02,1.246995004239247751e-01,-6.764314283849448550e-02,-3.807990805807313917e-02,5.654014759376029681e-02,-1.171473748511024648e-01,-2.349289230468665224e-02
1.799796282054017676e-02,2.084563238468782609e-02,-1.051927613466972777e-02,-8.399236929753903236e-03,-2.439096134021710022e-02,-5.991590672268223491e-03,1.282328438656710722e-02,-1.596622079758506889e-03,-4.740760176582937621e-03,-8.578366982522189071e-03,-5.727750416330956891e-03,5.587920912561378586e-03,2.804493839716845453e-03,-2.121686491028419025e-02,-2.349025883430842787e-02
2.906186447130887363e-02,-1.864530271586348556e-02,-5.621352431475452882e-02,-1.776164971778649085e-02,1.027773192366891394e-02,-2.487412801670642673e-02,-5.510392539321334361e-03,3.840063451160834283e-03,2.899831353473796350e-02,-2.952595528894816704e-02,1.628442535867052204e-02,1.709308073999923558e-02,4.837546592317080313e-02,1.905407291105496587e-02,6.224365300422830122e-02
2.924909085527991823e-02,-4.003065636827404100e-02,-2.566154906629115190e-02,8.372142874126065970e-04,1.296325750075128826e-02,9.187435681196330986e-03,-2.852881486698786648e-02,-5.600507876032791849e-02,-5.115666602152390066e-03,3.736571911352327101e-03,-1.748241982314058598e-02,-2.111035146334191287e-02,-2.656675673851830594e-02,6.540091945492011770e-04,-7.439134612839548577e-02
2.365079117135541337e-02,-8.741327335621376302e-03,-1.343815298177898632e-02,7.072279562778470419e-02,4.826128415573693181e-02,4.150567491242678625e-02,4.966364343998719982e-02,4.080195063182736476e-02,-1.679999811533786427e-02,4.034433634956372666e-03,-6.909282611572224730e-02,1.284472410912199970e-02,-6.704693721447436972e-02,8.803018597738748729e-02,4.980953174393282223e-02
3.965148896348607427e-02,3.374690422790134481e-02,3.847027291498721774e-02,-3.714302644991201302e-02,-3.801147923711521021e-02,4.634180266291206690e-02,2.486050002575329338e-03,-2.402733156435006567e-02,1.167142414058707596e-03,6.514092265175185081e-02,2.584702930052510186e-02,-2.937119816571511638e-02,4.166613400252115046e-02,5.065886769550873719e-02,-3.897341754815988706e-03
1.799796282054017676e-02,2.084563238468782609e-02,-1.051927613466972777e-02,-8.399236929753903236e-03,-2.439096134021710022e-02,-5.991590672268223491e-03,1.282328438656710722e-02,-1.596622079758506889e-03,-4.740760176582937621e-03,-8.578366982522189071e-03,-5.727750416330956891e-03,5.587920912561378586e-03,2.804493839716845453e-03,-2.121686491028419025e-02,-2.349025883430842787e-02
1.827843446110191325e-02,4.126883821877477126e-03,-5.961789146776549572e-03,-3.057340742495375917e-03,3.705389180500807348e-03,1.897831768816885803e-03,-1.136280369098139308e-02,1.365055947589212046e-02,-2.341668025060799144e-02,-1.639307023940182045e-02,-4.232809621466304337e-03,-3.252938890778994674e-02,-1.384527307639350953e-02,-4.676866765684321858e-02,5.660277477146865438e-02
4.514195832577672096e-02,-6.758261287444000676e-02,-1.233948165823723665e-02,9.508347142934781004e-02,-4.103608088141516563e-03,9.823713618483035162e-03,-6.997480633944901107e-02,-1.084486888476135502e-01,2.285400511241604646e-04,3.142480860936757575e-02,1.196990977798387083e-02,-6.372811169562610234e-02,-6.537704887717442348e-02,2.845476648011753193e-03,-9.670431573950462323e-02
2.253371252333081012e-02,-1.830317832389045246e-02,-4.465600822910173462e-02,-3.291435323838769189e-02,1.904322545072219958e-02,-3.205173818502367409e-03,-1.586769352593475971e-02,1.303379275069502068e-02,2.068275942285504113e-02,1.794351840457011210e-02,-6.286423119489944165e-04,-2.293247638276133329e-02,2.740777714800831516e-02,3.728218387064372724e-02,9.429640876781214022e-04
1.223692556234367429e-02,-1.175871533861728470e-02,4.204490530067698378e-02,6.693905676221151117e-03,-2.724962288813210023e-02,4.022279641180126486e-02,4.506741933449710845e-04,-2.209043022281478863e-02,2.383294193994538179e-02,-3.326818723615562051e-03,1.864841563699273438e-02,-1.132735100288976421e-02,3.587418866868629513e-02,3.796725726927869388e-02,6.012476073332963071e-03
1.223692556234367429e-02,-1.175871533861728470e-02,4.204490530067698378e-02,6.693905676221151117e-03,-2.724962288813210023e-02,4.022279641180126486e-02,4.506741933449710845e-04,-2.209043022281478863e-02,2.383294193994538179e-02,-3.326818723615562051e-03,1.864841563699273438e-02,-1.132735100288976421e-02,3.587418866868629513e-02,3.796725726927869388e-02,6.012476073332963071e-03
1.255961541621688701e-02,-2.763371712025658108e-02,2.089803193477396751e-02,-4.270257083635806139e-03,-2.221600112324082638e-02,-2.326490682822108733e-02,2.683809883564350698e-03,1.566811980184115369e-02,-2.395851782406584890e-03,6.395073583875226630e-04,1.601618538824601005e-03,7.140978489697712150e-03,3.281406031153699578e-03,-5.053978679008343244e-03,2.010749191439599806e-02
6.180110713448550182e-03,1.738020821890145021e-02,2.247303380079458679e-02,9.530982618048962178e-04,2.347755514086392187e-02,-1.920605662924035686e-02,-2.168388053093199194e-02,2.592316071955331341e-03,5.606848179585044098e-03,-8.872345179745694255e-03,-2.105841642359415622e-02,2.500911665636327066e-03,-1.063568766926698862e-02,-1.444394200504658336e-03,-1.574326694838400903e-02
2.167865995871760820e-02,-1.999606234968918581e-03,2.637713705540980016e-02,3.955816956227954651e-02,-4.025562210652280232e-02,4.253536264514359844e-02,5.901242942537307003e-03,-3.868969434060248735e-02,4.544464940210989588e-03,-9.145436679936056953e-03,1.794943414420742400e-02,-6.244125310023044238e-03,4.146185706515097963e-02,4.603353716621397251e-02,9.510199616155484703e-03
1.504731944192556903e-02,-2.252753762481332980e-02,-4.113160552745746129e-03,3.169449047644926770e-02,-1.367869362713832783e-03,3.274571206160997554e-03,-2.332493544648300485e-02,-3.614956294920448204e-02,7.618001704136733300e-05,1.047493620312253161e-02,3.989969925994599903e-03,-2.124270389854204799e-02,-2.179234962572478701e-02,9.484922160039275249e-04,-3.223477191316818230e-02
1.795538588006002911e-02,-2.264036049908106987e-02,-2.484160409723321430e-02,-3.074983422865184418e-02,1.599473655072716424e-02,7.091912796759191305e-03,-8.865058933144759692e-03,-2.704279814013331798e-02,-5.848353867904252518e-03,-6.258839972476480835e-03,-2.371595568716220251e-02,-2.576795724040462782e-03,-8.183790430742084177e-03,-2.105522631906495308e-04,-5.170341566773183073e-02
1.827843446110191325e-02,4.126883821877477126e-03,-5.961789146776549572e-03,-3.057340742495375917e-03,3.705389180500807348e-03,1.897831768816885803e-03,-1.136280369098139308e-02,1.365055947589212046e-02,-2.341668025060799144e-02,-1.639307023940182045e-02,-4.232809621466304337e-03,-3.252938890778994674e-02,-1.384527307639350953e-02,-4.676866765684321858e-02,5.660277477146865438e-02
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
